h    5.49878881E-01
he   8.84484251E-02
li   4.92018094E-08
be   1.95469094E-14
b    1.29465927E-09
c    8.46267144E-04
n    9.55487236E-08
o    3.21058373E-03
f    3.18534584E-08
ne   6.89759673E-04
na   4.76472787E-06
mg   1.50821249E-04
al   3.77729384E-06
si   1.49919598E-04
p    3.50604746E-07
s    7.68715743E-05
cl   8.03464982E-08
ar   1.22940682E-05
k    3.66213423E-08
ca   1.04287720E-05
sc   6.02131038E-09
ti   3.69925497E-07
v    4.06725260E-08
cr   2.20690833E-06
mn   3.88011039E-07
fe   1.60552139E-04
co   6.90193325E-07
ni   6.90460479E-06
cu   1.69706296E-07
zn   2.58964860E-07
ga   7.92401937E-11
ge   3.92550077E-10
as   1.76378429E-13
se   5.60360353E-12
br   4.54568756E-15
kr   1.13885440E-13
rb   4.10798535E-19
sr   3.80047761E-17
y    1.16836120E-19
zr   2.30179273E-19
nb   5.90075670E-20
mo   8.55339814E-19
tc   1.88912286E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
