h    5.63838018E-01
he   9.10194285E-02
li   3.39548172E-08
be   3.53987308E-13
b    4.53001524E-09
c    1.18698091E-03
n    1.18504840E-07
o    2.73652739E-03
f    2.52398821E-08
ne   3.27217565E-04
na   2.01148122E-06
mg   6.31076785E-05
al   1.72505887E-06
si   6.71587619E-05
p    1.91112389E-07
s    3.31685223E-05
cl   3.33064288E-08
ar   4.68810926E-06
k    1.61424647E-08
ca   3.28971628E-06
sc   1.58396563E-10
ti   6.08701412E-08
v    5.93143768E-09
cr   5.76034920E-07
mn   2.11386264E-07
fe   4.43467859E-05
co   7.19750902E-08
ni   1.94462619E-06
cu   2.61048025E-09
zn   1.20905409E-08
ga   4.70986922E-12
ge   1.09778993E-10
as   1.80320518E-14
se   1.50890761E-12
br   1.38722983E-16
kr   2.69018721E-14
rb   2.14755195E-20
sr   5.96338395E-18
y    2.14586583E-20
zr   2.09959253E-20
nb   4.28422622E-21
mo   4.81399654E-20
tc   3.15300674E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
