h    5.86100636E-01
he   9.21698761E-02
li   2.48203729E-08
be   1.48262488E-13
b    3.16431339E-09
c    6.81800266E-04
n    4.13057572E-08
o    9.28033832E-04
f    1.93688442E-09
ne   6.87270256E-05
na   6.55459177E-08
mg   6.44257887E-05
al   7.68950972E-07
si   1.52029099E-04
p    2.73783255E-07
s    9.21023514E-05
cl   7.25543440E-08
ar   1.45063731E-05
k    3.75981582E-08
ca   1.13618248E-05
sc   3.89873940E-09
ti   3.56310429E-07
v    3.54722575E-08
cr   2.43594928E-06
mn   4.85475004E-07
fe   1.85639646E-04
co   6.31545227E-07
ni   7.01848672E-06
cu   9.36436277E-08
zn   2.19821047E-07
ga   6.78533377E-11
ge   4.56227430E-10
as   1.81106322E-13
se   6.76681559E-12
br   4.99976080E-15
kr   1.36375963E-13
rb   3.89295385E-19
sr   4.15068435E-17
y    1.22488305E-19
zr   2.16130462E-19
nb   5.22782188E-20
mo   7.12068982E-19
tc   1.46914713E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
