h    5.71994172E-01
he   9.14371140E-02
li   1.90186725E-08
be   1.20055620E-13
b    2.16211523E-09
c    1.11882479E-03
n    5.92224977E-08
o    2.55899867E-03
f    2.20959762E-08
ne   3.07576742E-04
na   1.02632960E-06
mg   6.61365102E-05
al   1.57763070E-06
si   2.79959469E-06
p    9.73506610E-09
s    3.33205740E-09
cl   7.17272835E-12
ar   4.73802477E-13
k    3.40204766E-14
ca   5.47748857E-13
sc   8.99844235E-16
ti   6.94702531E-15
v    2.67117833E-16
cr   8.43269493E-16
mn   3.13912810E-17
fe   7.91167444E-17
co   3.90828049E-18
ni   8.22976915E-18
cu   1.20159775E-18
zn   2.30376706E-19
ga   2.48720307E-21
ge   2.05267620E-21
as   1.22645664E-26
se   4.94235887E-27
br   4.26124215E-43
kr   6.00206319E-45
rb   1.27961323E-52
sr   3.12390312E-51
y    7.97236046E-54
zr   7.53085067E-54
nb   2.12266479E-54
mo   2.68047431E-53
tc   2.91231825E-54
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
