h    5.38962723E-01
he   9.20430972E-02
li   5.26971459E-08
be   1.17583888E-13
b    2.74888689E-09
c    1.00329757E-03
n    7.90098569E-08
o    2.81816504E-03
f    5.72022489E-09
ne   2.22090013E-04
na   3.55563720E-07
mg   1.34305824E-04
al   3.27705051E-06
si   2.58058651E-04
p    5.28804070E-07
s    1.56537274E-04
cl   1.49377367E-07
ar   2.46417848E-05
k    6.70959115E-08
ca   1.96390924E-05
sc   7.50707184E-09
ti   5.56877905E-07
v    7.97249102E-08
cr   3.66167387E-06
mn   5.00937604E-07
fe   2.34750182E-04
co   1.08893911E-06
ni   8.65455058E-06
cu   2.40837313E-07
zn   5.72075531E-07
ga   1.28813367E-10
ge   5.52568610E-10
as   4.90391154E-13
se   8.34381043E-12
br   1.64840305E-14
kr   1.58580553E-13
rb   1.20736592E-18
sr   5.34668147E-17
y    8.43433059E-20
zr   3.69051136E-19
nb   7.32591030E-20
mo   1.07058823E-18
tc   3.52006174E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
