h    5.41632371E-01
he   8.79045996E-02
li   3.90196864E-08
be   1.48196936E-13
b    4.11687084E-09
c    1.14240297E-03
n    1.43172422E-07
o    3.79978709E-03
f    2.24997132E-08
ne   4.10617530E-04
na   1.85948569E-06
mg   1.36366780E-04
al   3.94967008E-06
si   2.56824885E-04
p    5.95956211E-07
s    1.45516117E-04
cl   1.11036834E-07
ar   2.21399363E-05
k    5.31945301E-08
ca   1.66417550E-05
sc   3.06516543E-10
ti   2.71254881E-07
v    1.69413480E-08
cr   2.98987075E-06
mn   5.35133440E-07
fe   1.22980517E-04
co   4.72888016E-08
ni   2.78713693E-06
cu   3.57327945E-08
zn   7.45738848E-08
ga   1.81714604E-11
ge   1.68930835E-10
as   2.38194539E-14
se   2.61178832E-12
br   8.27781688E-16
kr   4.94053210E-14
rb   3.37305991E-20
sr   1.13373996E-17
y    1.59528662E-20
zr   4.30832948E-20
nb   1.00273440E-20
mo   1.38539321E-19
tc   2.60395482E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
