h    4.83585390E-01
he   8.10214547E-02
li   4.77924199E-08
be   8.17963323E-14
b    4.05151325E-09
c    1.22521885E-03
n    3.09755501E-07
o    7.40662385E-03
f    4.60252614E-08
ne   1.05539323E-03
na   4.70473295E-06
mg   1.91701773E-04
al   3.01220165E-06
si   3.27576720E-04
p    4.20643255E-07
s    2.09886455E-04
cl   1.66127160E-07
ar   3.13125150E-05
k    9.98767653E-08
ca   2.28287460E-05
sc   2.63207490E-09
ti   4.68658059E-07
v    4.15752834E-08
cr   4.14769472E-06
mn   7.72599386E-07
fe   2.57768369E-04
co   4.99281696E-07
ni   7.94509773E-06
cu   1.41538475E-07
zn   3.51936634E-07
ga   8.40607019E-11
ge   4.56305450E-10
as   2.42821921E-13
se   7.06957965E-12
br   7.87794493E-15
kr   1.34220802E-13
rb   5.55452160E-19
sr   3.45205464E-17
y    5.18916984E-20
zr   1.74658088E-19
nb   3.27255104E-20
mo   4.67297472E-19
tc   1.24753014E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
