h    4.27666667E-01
he   8.18029271E-02
li   5.44753333E-09
be   3.33144911E-14
b    2.44297917E-09
c    8.63694318E-04
n    1.31833303E-05
o    1.08068192E-02
f    9.54104698E-08
ne   1.88761236E-03
na   5.50666890E-06
mg   3.42555816E-04
al   5.52086790E-06
si   1.57672481E-04
p    2.89103086E-07
s    9.93598149E-05
cl   7.73881523E-08
ar   1.51129825E-05
k    5.06830166E-08
ca   1.10705470E-05
sc   5.40122664E-10
ti   1.98801529E-07
v    1.82624798E-08
cr   1.85070344E-06
mn   4.27068856E-07
fe   1.15201903E-04
co   1.84510883E-07
ni   3.38576397E-06
cu   3.24462233E-08
zn   1.15894291E-07
ga   3.51371933E-11
ge   1.95691372E-10
as   5.94321060E-14
se   3.25644072E-12
br   2.25839143E-15
kr   6.39706532E-14
rb   1.90636764E-19
sr   1.55906282E-17
y    2.96498731E-20
zr   7.23001108E-20
nb   1.50817014E-20
mo   2.10823558E-19
tc   4.80819305E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
