h    3.83694954E-01
he   1.16930784E-01
li   7.73590791E-10
be   1.44923725E-14
b    3.48138772E-10
c    1.99172143E-03
n    1.04483865E-03
o    6.44973316E-03
f    4.58821517E-09
ne   2.38721788E-04
na   8.60941705E-08
mg   6.46775878E-05
al   1.45652514E-06
si   5.87003186E-06
p    6.27793412E-08
s    2.59720640E-08
cl   5.05118207E-10
ar   5.68410232E-11
k    6.21118339E-13
ca   3.66454980E-12
sc   1.54434084E-14
ti   1.93023550E-13
v    1.04969260E-14
cr   4.79160943E-14
mn   2.89721020E-15
fe   1.18172775E-14
co   9.62813215E-16
ni   3.18734902E-15
cu   5.79695728E-16
zn   9.64196234E-16
ga   1.03992979E-16
ge   2.67415181E-16
as   8.89676829E-18
se   1.48020101E-16
br   2.49958327E-17
kr   1.10645741E-16
rb   1.45786517E-17
sr   1.35710953E-16
y    1.78350755E-17
zr   2.05193660E-17
nb   1.03795249E-18
mo   1.36943000E-18
tc   5.16409440E-19
ru   3.45405816E-20
rh   4.15364361E-19
pd   4.78988973E-20
ag   4.12800128E-19
cd   2.05535445E-20
in   4.50088840E-19
sn   6.20572517E-21
sb   4.95924902E-20
te   1.88480085E-21
i    1.93524338E-20
xe   6.86500317E-22
cs   2.44249039E-22
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
