h    5.86910781E-01
he   9.20256472E-02
li   1.99772579E-08
be   1.06105030E-13
b    2.59039115E-09
c    7.48264095E-04
n    6.57362236E-08
o    1.33657657E-03
f    8.81441028E-09
ne   1.59560069E-04
na   6.72223671E-07
mg   7.14503704E-05
al   2.24968699E-06
si   1.17493758E-04
p    3.30775704E-07
s    6.38182325E-05
cl   5.70831820E-08
ar   9.79394262E-06
k    2.54026243E-08
ca   7.41121627E-06
sc   4.47275594E-10
ti   1.82199947E-07
v    1.04042763E-08
cr   1.28159424E-06
mn   2.58850810E-07
fe   6.08037438E-05
co   6.43983605E-08
ni   2.19933675E-06
cu   7.85241669E-08
zn   7.74069660E-08
ga   3.06781387E-11
ge   1.45339491E-10
as   5.89662852E-14
se   2.19041605E-12
br   1.89793832E-15
kr   4.67898280E-14
rb   1.26671637E-19
sr   1.86584048E-17
y    4.76175194E-20
zr   1.29595535E-19
nb   3.29493410E-20
mo   4.68078602E-19
tc   8.18410488E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
