h    6.69865866E-01
he   8.25339994E-02
li   2.71173812E-10
be   5.51838611E-19
b    5.50643406E-15
c    2.92874699E-12
n    2.40798530E-11
o    3.90309533E-13
f    3.22111989E-19
ne   2.62629053E-18
na   3.16372813E-20
mg   1.49321457E-18
al   1.10110153E-18
si   8.96598604E-15
p    3.01410495E-17
s    1.92566640E-14
cl   4.29656709E-16
ar   8.64959080E-15
k    1.19522311E-15
ca   2.04120725E-13
sc   3.49855537E-19
ti   9.53957930E-19
v    5.37110631E-19
cr   4.85446007E-21
mn   3.16110817E-22
fe   4.05956370E-22
co   2.65763940E-23
ni   4.43414229E-23
cu   3.87873587E-24
zn   1.24199115E-24
ga   8.10140170E-26
ge   1.71648533E-26
as   6.94755503E-28
se   5.71172714E-32
br   2.14342407E-37
kr   1.28774660E-40
rb   2.67081957E-46
sr   3.71402298E-44
y    1.62259745E-46
zr   1.84425285E-46
nb   3.01150958E-47
mo   2.98115415E-46
tc   1.34338109E-47
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
