h    5.45499169E-01
he   8.83401907E-02
li   1.13187131E-08
be   6.81576044E-14
b    2.04285177E-09
c    1.00533460E-03
n    9.41641132E-08
o    3.53357473E-03
f    1.41736824E-08
ne   2.89081019E-04
na   1.75629342E-06
mg   1.62108660E-04
al   6.93335467E-06
si   3.48492745E-04
p    2.15228310E-06
s    3.15494540E-04
cl   3.06911619E-06
ar   4.42246574E-05
k    3.79756238E-06
ca   2.09495078E-05
sc   1.16396805E-09
ti   4.33310891E-08
v    5.29505804E-09
cr   4.11600894E-08
mn   1.33508354E-08
fe   1.60297222E-07
co   7.94718744E-10
ni   7.69348421E-09
cu   3.84436808E-13
zn   7.58776871E-14
ga   9.20842143E-19
ge   1.52000404E-19
as   8.17506547E-26
se   2.77072823E-24
br   7.40145650E-36
kr   5.37819885E-34
rb   3.37030984E-40
sr   1.29137504E-37
y    5.11307376E-40
zr   7.07779406E-40
nb   2.28991300E-40
mo   3.11645334E-39
tc   4.58356680E-40
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
