h    5.82348587E-01
he   9.17855559E-02
li   1.11839849E-08
be   5.43473093E-14
b    1.53985942E-09
c    5.91180305E-04
n    3.30865568E-08
o    1.14285134E-03
f    4.73636878E-10
ne   1.41963426E-05
na   8.86831579E-09
mg   9.32926100E-06
al   4.95704709E-07
si   2.76282384E-04
p    8.68426715E-07
s    2.70251546E-04
cl   1.49391014E-06
ar   6.09287753E-05
k    1.40354691E-06
ca   2.14912343E-05
sc   3.93370101E-09
ti   2.77549628E-07
v    2.18390205E-08
cr   1.40131659E-06
mn   4.07944824E-07
fe   8.17027696E-05
co   5.00347542E-07
ni   4.85724678E-06
cu   5.74589583E-08
zn   8.80245997E-08
ga   4.99763419E-11
ge   2.11784831E-10
as   5.40950361E-14
se   2.89692307E-12
br   9.94656969E-16
kr   6.04680475E-14
rb   1.60183801E-19
sr   2.76120002E-17
y    1.38572643E-19
zr   2.53005342E-19
nb   6.22130075E-20
mo   9.64197833E-19
tc   1.31271552E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
