h    5.79925527E-01
he   9.34693707E-02
li   2.94761409E-09
be   2.82515093E-13
b    2.90968775E-09
c    7.60424087E-04
n    6.03180913E-08
o    1.29152327E-03
f    6.49027331E-09
ne   1.46212651E-04
na   4.57432939E-07
mg   7.22130573E-05
al   2.05413070E-06
si   1.24986905E-04
p    3.32311477E-07
s    7.14882329E-05
cl   7.83046661E-08
ar   1.11976659E-05
k    3.27502099E-08
ca   8.69607400E-06
sc   5.38141275E-09
ti   2.58922293E-07
v    3.73360455E-08
cr   1.49429939E-06
mn   2.91281478E-07
fe   8.49994284E-05
co   3.99815902E-07
ni   3.54223325E-06
cu   1.32096853E-07
zn   2.19729304E-07
ga   6.99444707E-11
ge   2.50533004E-10
as   2.66255246E-13
se   4.01300626E-12
br   8.47503646E-15
kr   8.83410548E-14
rb   7.07029945E-19
sr   3.69715062E-17
y    7.91284298E-20
zr   2.94969143E-19
nb   7.05787718E-20
mo   9.99327960E-19
tc   3.13887632E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
