h    4.85741765E-01
he   8.54285945E-02
li   9.33203780E-09
be   4.39742544E-14
b    2.69217984E-09
c    9.86955613E-04
n    1.46396884E-05
o    6.74692700E-03
f    8.94882309E-08
ne   1.26459571E-03
na   6.94297372E-06
mg   2.24610322E-04
al   4.35086298E-06
si   2.34268378E-04
p    4.89367253E-07
s    1.74151102E-04
cl   2.75072688E-07
ar   2.54697416E-05
k    2.17336463E-07
ca   1.62933337E-05
sc   1.48777452E-09
ti   2.74791579E-07
v    2.70641469E-08
cr   2.14230476E-06
mn   6.17502971E-07
fe   1.32012228E-04
co   2.73629322E-07
ni   4.31961099E-06
cu   2.49797991E-08
zn   1.04853713E-07
ga   3.55195444E-11
ge   2.80241088E-10
as   7.05576617E-14
se   4.23072134E-12
br   1.96081198E-15
kr   8.15703046E-14
rb   1.32311836E-19
sr   2.11734655E-17
y    6.38750555E-20
zr   9.09159930E-20
nb   2.26167303E-20
mo   3.02477100E-19
tc   5.60832137E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
