h    6.00884740E-01
he   9.89381425E-02
li   1.40099473E-08
be   5.20546190E-17
b    4.05868807E-10
c    2.63725162E-04
n    2.35390627E-09
o    1.24648716E-05
f    2.81398783E-13
ne   3.04925159E-10
na   2.06358377E-14
mg   1.08111686E-13
al   2.54652005E-17
si   5.57108605E-14
p    6.04491430E-15
s    9.38465155E-14
cl   1.88820874E-15
ar   6.56371329E-14
k    1.32920947E-14
ca   4.83726818E-13
sc   4.26970244E-16
ti   4.19491956E-16
v    2.06847519E-18
cr   8.33266410E-19
mn   1.79555253E-20
fe   1.63102250E-20
co   2.48345960E-22
ni   1.64116063E-22
cu   2.33794666E-24
zn   1.00664527E-25
ga   4.84539294E-28
ge   3.51839888E-31
as   6.20487071E-36
se   4.84124379E-39
br   3.72111764E-45
kr   2.10920763E-53
rb   1.27620863E-71
sr   2.58460676E-65
y    4.49577195E-87
zr   1.50578371E-88
nb   2.35369383E-105
mo   2.84295491E-104
tc   2.47983809E-105
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
