h    3.23934058E-01
he   8.55024733E-02
li   1.24593481E-09
be   2.55520580E-14
b    1.93863049E-09
c    2.26828018E-03
n    1.63533926E-04
o    1.30226645E-02
f    4.12579757E-08
ne   1.59736748E-03
na   4.64049156E-06
mg   5.07984635E-04
al   1.08882279E-05
si   4.11122719E-04
p    7.72098428E-07
s    2.43323249E-04
cl   1.06662394E-07
ar   3.71888797E-05
k    7.48407622E-08
ca   2.91112774E-05
sc   3.72886417E-10
ti   6.55646225E-07
v    2.26494950E-08
cr   5.98821487E-06
mn   1.20564771E-06
fe   5.05133664E-04
co   5.03059798E-07
ni   1.58372962E-05
cu   2.38489551E-08
zn   1.47203354E-07
ga   3.87568310E-11
ge   8.08450561E-10
as   6.98235677E-14
se   1.12858286E-11
br   7.68038885E-16
kr   1.82807505E-13
rb   2.77884836E-19
sr   3.43619438E-17
y    1.81130726E-19
zr   1.54856882E-19
nb   2.34414663E-20
mo   2.81440057E-19
tc   2.83509113E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
