h    5.94447036E-01
he   9.67501234E-02
li   2.21692163E-08
be   2.99539658E-14
b    8.26615980E-10
c    7.17503101E-04
n    1.46155940E-08
o    5.86228238E-04
f    1.87988758E-09
ne   2.43034103E-05
na   1.48116775E-07
mg   2.90993310E-06
al   5.86577665E-08
si   9.65524599E-08
p    2.93003830E-10
s    1.93737144E-09
cl   5.98182224E-12
ar   2.28569051E-10
k    3.95369924E-12
ca   9.22585614E-11
sc   4.42804882E-15
ti   6.74775997E-13
v    6.53210225E-14
cr   4.88572235E-12
mn   1.61000765E-12
fe   2.67184578E-10
co   4.32524540E-13
ni   8.79355844E-12
cu   3.61434551E-14
zn   1.53408831E-13
ga   6.42542927E-17
ge   5.97745340E-16
as   1.18186292E-19
se   9.23862496E-18
br   2.53616935E-21
kr   1.76521212E-19
rb   2.01360213E-25
sr   4.28100982E-23
y    1.41316596E-25
zr   1.67419359E-25
nb   4.32428930E-26
mo   5.58834284E-25
tc   8.11931640E-26
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
