h    5.71581730E-01
he   9.06610121E-02
li   3.26099511E-08
be   1.34279108E-13
b    1.99046676E-09
c    8.28482264E-04
n    8.69297503E-08
o    2.16648523E-03
f    2.26644040E-08
ne   3.12320575E-04
na   9.23084511E-07
mg   1.31063837E-04
al   4.22398070E-06
si   1.35016918E-04
p    3.89568743E-07
s    6.98323828E-05
cl   7.12514055E-08
ar   1.06988642E-05
k    3.12432991E-08
ca   8.19806549E-06
sc   2.21834584E-09
ti   2.20135807E-07
v    2.70945066E-08
cr   1.42968127E-06
mn   2.94266504E-07
fe   8.16235504E-05
co   2.87098407E-07
ni   3.06535464E-06
cu   6.05734024E-08
zn   1.55876991E-07
ga   5.16783792E-11
ge   2.48353687E-10
as   1.55279161E-13
se   3.95757334E-12
br   5.41780354E-15
kr   7.77426434E-14
rb   4.08212295E-19
sr   2.36092972E-17
y    5.60864653E-20
zr   1.49219085E-19
nb   3.32471207E-20
mo   4.52691342E-19
tc   1.31158005E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
