h    6.28958303E-01
he   9.26978234E-02
li   9.53875672E-09
be   9.60074220E-15
b    2.30901275E-10
c    1.96364410E-05
n    6.96051323E-10
o    1.03303516E-06
f    2.95996672E-14
ne   3.10708268E-11
na   5.56672623E-15
mg   9.37452066E-14
al   1.18360800E-15
si   1.92798527E-14
p    4.08982401E-15
s    5.06455110E-14
cl   3.04042160E-15
ar   3.18746069E-14
k    8.08849225E-15
ca   2.28643006E-13
sc   4.78907253E-15
ti   7.46312016E-15
v    3.86429898E-16
cr   3.04082278E-16
mn   2.61288094E-17
fe   3.52219846E-17
co   2.71838414E-18
ni   9.35701495E-18
cu   1.18443767E-18
zn   8.29022494E-19
ga   1.15120740E-19
ge   5.46297188E-20
as   7.03479717E-21
se   4.95014252E-21
br   5.37858693E-22
kr   3.49675936E-24
rb   9.68701023E-42
sr   2.53615397E-39
y    9.28970258E-42
zr   8.56007380E-42
nb   2.42900544E-42
mo   2.82694876E-41
tc   3.04955433E-42
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
