h    6.26412161E-01
he   9.32233661E-02
li   9.57285195E-09
be   5.30792702E-17
b    1.84918004E-10
c    5.45190842E-05
n    2.64868708E-10
o    2.60790915E-06
f    9.80527482E-14
ne   4.42421851E-10
na   1.34860004E-12
mg   2.66051711E-11
al   5.00804394E-13
si   8.20720007E-13
p    4.62586133E-15
s    7.90220983E-14
cl   1.11042044E-15
ar   2.82525087E-14
k    5.34466998E-15
ca   4.37709537E-13
sc   1.72755996E-16
ti   1.11689145E-16
v    1.30739182E-18
cr   1.60372222E-19
mn   1.14729283E-20
fe   4.46668472E-19
co   7.35032116E-22
ni   1.59276850E-20
cu   4.54615611E-23
zn   1.77956965E-22
ga   9.32548258E-26
ge   1.06563934E-24
as   2.34619497E-28
se   1.63148279E-26
br   2.90011756E-30
kr   3.15532713E-28
rb   3.34026970E-34
sr   7.72235497E-32
y    2.95634431E-34
zr   2.91940737E-34
nb   7.39545775E-35
mo   8.88101105E-34
tc   9.54560660E-35
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
