h    5.14882609E-01
he   8.70742681E-02
li   1.61798813E-08
be   7.14263985E-15
b    1.25076982E-09
c    8.91884327E-04
n    8.72400201E-08
o    4.84507305E-03
f    3.03560787E-09
ne   1.02099918E-04
na   9.67477245E-07
mg   1.08823153E-04
al   7.13130724E-06
si   6.50074587E-04
p    3.92673954E-06
s    5.24550808E-04
cl   5.38537494E-06
ar   1.02009857E-04
k    6.12701575E-06
ca   3.74949948E-05
sc   5.83540879E-09
ti   2.22322196E-07
v    1.98325859E-08
cr   1.16097817E-06
mn   2.58201285E-07
fe   4.88772041E-05
co   1.91354049E-07
ni   2.37688178E-06
cu   7.05969382E-08
zn   6.87551197E-08
ga   3.53249195E-11
ge   8.98033688E-11
as   4.99124167E-14
se   1.22750508E-12
br   1.23686208E-15
kr   2.54601153E-14
rb   1.81719866E-19
sr   1.37654138E-17
y    6.12202990E-20
zr   1.40940728E-19
nb   3.84404931E-20
mo   6.59820529E-19
tc   1.40619990E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
