h    5.70161183E-01
he   9.14161389E-02
li   3.41720004E-08
be   1.54330311E-13
b    4.78309742E-09
c    1.24479696E-03
n    1.20394108E-07
o    2.53606301E-03
f    3.28061202E-08
ne   3.78844217E-04
na   2.77314315E-06
mg   4.02853255E-05
al   7.90656011E-07
si   9.46674465E-07
p    1.87466748E-09
s    4.26285161E-10
cl   1.26477560E-12
ar   4.25108498E-13
k    3.25687343E-14
ca   5.51584930E-13
sc   9.60178800E-16
ti   1.15073563E-15
v    1.52404077E-17
cr   1.45451369E-17
mn   1.54656563E-19
fe   1.16402821E-19
co   2.72406291E-21
ni   2.85851153E-21
cu   2.17970024E-22
zn   1.44234953E-23
ga   6.14730338E-26
ge   5.00164493E-29
as   2.38109062E-32
se   1.10712652E-32
br   7.50703367E-37
kr   1.86132153E-34
rb   6.87147338E-41
sr   3.45488245E-38
y    8.89139381E-41
zr   8.92628130E-41
nb   2.33677099E-41
mo   2.92462181E-40
tc   3.25853640E-41
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
