h    6.37462252E-01
he   8.53944153E-02
li   8.75235633E-09
be   6.73978047E-14
b    1.19737292E-09
c    3.06008039E-04
n    4.18636969E-08
o    7.31794816E-04
f    1.27889609E-08
ne   8.94236897E-05
na   6.73439886E-07
mg   1.85795142E-05
al   5.10922613E-07
si   3.34219164E-05
p    9.29308394E-08
s    1.79593769E-05
cl   2.45105456E-08
ar   2.23768413E-06
k    1.32473054E-08
ca   1.43074099E-06
sc   1.23551074E-10
ti   2.91085392E-08
v    4.49802039E-09
cr   3.02641185E-07
mn   1.60310972E-07
fe   2.75690637E-05
co   5.95736279E-08
ni   1.49507117E-06
cu   2.03342396E-09
zn   6.54904233E-09
ga   3.86825739E-12
ge   8.98197846E-11
as   1.97015516E-14
se   1.16515445E-12
br   1.28341446E-16
kr   1.95418093E-14
rb   2.88769107E-20
sr   4.63689808E-18
y    1.75058987E-20
zr   1.73787574E-20
nb   2.98847514E-21
mo   2.97843294E-20
tc   1.37257096E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
