h    5.37537419E-01
he   8.63762334E-02
li   5.52239428E-08
be   9.68579805E-14
b    2.52468774E-09
c    1.02132700E-03
n    9.98492589E-08
o    4.04939117E-03
f    1.40344720E-08
ne   3.80047011E-04
na   8.15765759E-07
mg   2.38731141E-04
al   7.76163885E-06
si   2.78873951E-04
p    8.95537035E-07
s    1.46711543E-04
cl   1.57532731E-07
ar   2.28148407E-05
k    6.69284964E-08
ca   1.81508138E-05
sc   6.05593332E-09
ti   5.22818689E-07
v    6.83670138E-08
cr   3.33521736E-06
mn   5.03432117E-07
fe   2.04580488E-04
co   8.81726882E-07
ni   7.78380823E-06
cu   2.14584001E-07
zn   4.91801122E-07
ga   1.25683578E-10
ge   4.88627780E-10
as   4.23449766E-13
se   7.30641394E-12
br   1.41540639E-14
kr   1.38015357E-13
rb   1.10364232E-18
sr   4.76853729E-17
y    8.39364916E-20
zr   3.38783989E-19
nb   6.72395506E-20
mo   9.82090742E-19
tc   3.33786390E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
