h    6.12736994E-01
he   9.27365178E-02
li   1.73898197E-09
be   1.23692352E-13
b    2.90466525E-09
c    4.45568401E-04
n    4.06784739E-08
o    4.21462616E-04
f    1.08939557E-08
ne   6.90088169E-05
na   4.91043465E-07
mg   1.98536916E-05
al   4.63188264E-07
si   2.78828064E-05
p    7.07658484E-08
s    8.03183781E-06
cl   1.54213947E-08
ar   1.13697363E-06
k    4.13577650E-09
ca   9.49865649E-07
sc   2.34036141E-10
ti   6.88806688E-08
v    3.93058144E-09
cr   2.55365309E-07
mn   7.16771523E-08
fe   2.01622471E-05
co   7.76026782E-08
ni   1.13376686E-06
cu   1.63546038E-08
zn   3.99609145E-08
ga   2.68513739E-11
ge   1.06096519E-10
as   4.63609289E-14
se   1.82057096E-12
br   1.56845117E-15
kr   4.14676406E-14
rb   1.24061334E-19
sr   1.51993150E-17
y    5.40392819E-20
zr   1.12811868E-19
nb   3.22381988E-20
mo   4.30507499E-19
tc   8.41521340E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
