h    6.59020685E-01
he   8.52452022E-02
li   4.96906601E-12
be   2.08179259E-20
b    2.60018141E-18
c    1.61897823E-12
n    5.10497650E-11
o    5.88584124E-13
f    1.57008829E-19
ne   9.76736518E-19
na   6.50186476E-20
mg   6.68051237E-18
al   3.81555900E-18
si   1.97524070E-14
p    3.75992897E-16
s    9.91659166E-14
cl   8.62017838E-16
ar   1.09071478E-14
k    2.41356414E-15
ca   6.24041878E-13
sc   7.80836976E-19
ti   2.65434209E-18
v    2.35391612E-18
cr   6.08079896E-21
mn   1.65781396E-24
fe   1.32351374E-25
co   7.31493046E-26
ni   4.39517305E-27
cu   1.74423209E-31
zn   7.07547941E-33
ga   3.49617264E-38
ge   5.71337983E-41
as   9.70232078E-86
se   4.00597739E-46
br   2.77945819E-104
kr   7.81676894E-106
rb   2.74128342E-126
sr   1.53508020E-120
y    1.63247249E-180
zr   1.78957188E-180
nb   4.96516592E-181
mo   6.33590852E-180
tc   8.75131342E-181
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
