h    4.89505341E-01
he   8.13458632E-02
li   2.91842057E-08
be   9.87022934E-14
b    5.60673975E-09
c    1.29516716E-03
n    3.95879538E-07
o    7.72522730E-03
f    7.95504447E-08
ne   1.22861539E-03
na   5.80832594E-06
mg   1.79686509E-04
al   2.73776476E-06
si   2.60457526E-04
p    4.40677325E-07
s    1.44212955E-04
cl   2.59086904E-07
ar   1.83952612E-05
k    1.45957123E-07
ca   1.00752373E-05
sc   4.39255710E-10
ti   1.31505681E-07
v    1.27056389E-08
cr   1.21869279E-06
mn   3.05617976E-07
fe   6.52357547E-05
co   9.53832005E-08
ni   1.75356713E-06
cu   9.44362754E-09
zn   4.60636554E-08
ga   1.41588210E-11
ge   1.11017476E-10
as   2.20667229E-14
se   1.77270575E-12
br   7.87676083E-16
kr   3.25957157E-14
rb   4.51776418E-20
sr   7.08964188E-18
y    1.50675080E-20
zr   2.65181282E-20
nb   5.88815822E-21
mo   7.95350199E-20
tc   1.58371096E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
