h    6.70311677E-01
he   8.23845957E-02
li   7.39970360E-10
be   3.59558202E-16
b    2.27541521E-11
c    6.39328391E-06
n    2.47045394E-10
o    3.99444453E-06
f    5.57697460E-11
ne   3.45088747E-07
na   1.47528106E-09
mg   6.96402059E-08
al   1.89192840E-09
si   2.42018259E-08
p    8.85342718E-11
s    1.12664008E-08
cl   1.65236067E-11
ar   1.61190019E-09
k    8.44571096E-12
ca   1.16275315E-09
sc   1.40735342E-13
ti   3.14456685E-11
v    2.81812049E-12
cr   2.42965575E-10
mn   1.08722953E-10
fe   2.26404794E-08
co   4.14451504E-11
ni   9.54916235E-10
cu   2.16474216E-12
zn   6.95942692E-12
ga   5.24304452E-15
ge   6.82004380E-14
as   1.96624378E-17
se   1.07171282E-15
br   1.52927883E-19
kr   1.97619565E-17
rb   2.01344203E-23
sr   3.84565012E-21
y    1.31574719E-23
zr   1.07035324E-23
nb   2.67181686E-24
mo   2.92828637E-23
tc   2.32124512E-24
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
