h    5.95618786E-01
he   9.33702419E-02
li   7.32338166E-09
be   8.75709281E-14
b    2.77857069E-09
c    8.04556297E-04
n    5.31064291E-08
o    9.76633721E-04
f    1.25776301E-08
ne   1.33261970E-04
na   1.19578766E-06
mg   2.07877378E-05
al   7.86785491E-07
si   5.03564633E-05
p    3.45301251E-07
s    2.60852835E-05
cl   3.40849960E-07
ar   2.86041650E-06
k    2.20576944E-07
ca   6.26940805E-07
sc   3.62269964E-11
ti   1.14880532E-09
v    6.01376129E-11
cr   6.30395628E-10
mn   6.32531441E-11
fe   7.06785803E-10
co   1.76492138E-12
ni   2.46733366E-11
cu   3.18300490E-16
zn   3.87824282E-16
ga   2.29415809E-19
ge   1.15625657E-18
as   6.60315794E-21
se   2.15451300E-20
br   7.91133051E-22
kr   4.85786401E-22
rb   3.54818992E-28
sr   1.06965396E-25
y    3.45838584E-28
zr   4.19478949E-28
nb   1.15057280E-28
mo   1.50352966E-27
tc   2.00879444E-28
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
