h    4.63280110E-01
he   7.80040757E-02
li   3.35605444E-08
be   5.35050149E-14
b    3.77542417E-09
c    1.23766284E-03
n    2.59968964E-07
o    9.88379452E-03
f    1.62665637E-08
ne   4.38823021E-04
na   2.26065493E-06
mg   1.53276062E-04
al   6.89556186E-06
si   7.37468689E-04
p    3.23581584E-06
s    3.52198888E-04
cl   2.52190843E-06
ar   5.36690911E-05
k    1.81154091E-06
ca   1.74748409E-05
sc   1.19254483E-09
ti   2.03962542E-07
v    1.91329183E-08
cr   1.49112207E-06
mn   2.40852015E-07
fe   7.01994246E-05
co   1.92346722E-07
ni   2.11289744E-06
cu   4.36483282E-08
zn   1.74470697E-07
ga   4.11411317E-11
ge   1.54815054E-10
as   8.31234568E-14
se   2.51179550E-12
br   3.73964083E-15
kr   5.08286123E-14
rb   2.24847279E-19
sr   1.50587785E-17
y    1.14518097E-20
zr   9.90312678E-20
nb   1.77140011E-20
mo   2.48186566E-19
tc   9.82316613E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
