h    4.58762386E-01
he   7.77117825E-02
li   3.05720897E-08
be   7.02651761E-14
b    4.03804798E-09
c    1.26593403E-03
n    3.48486284E-07
o    9.43995194E-03
f    7.17057739E-08
ne   1.22559903E-03
na   7.21963034E-06
mg   1.55807832E-04
al   3.37754431E-06
si   5.11916863E-04
p    1.88483982E-06
s    3.92335353E-04
cl   2.25113958E-06
ar   6.46737445E-05
k    1.90576600E-06
ca   2.65183678E-05
sc   1.37569458E-09
ti   2.34082464E-07
v    1.86393624E-08
cr   1.80234862E-06
mn   3.48073459E-07
fe   8.65965771E-05
co   1.20358772E-07
ni   2.44029172E-06
cu   4.09669892E-08
zn   1.46395613E-07
ga   3.85120147E-11
ge   1.74243317E-10
as   4.80612674E-14
se   2.81835635E-12
br   2.32558544E-15
kr   5.69567921E-14
rb   1.20966741E-19
sr   1.50257799E-17
y    1.26022488E-20
zr   7.95839286E-20
nb   1.48588470E-20
mo   2.03281443E-19
tc   6.30935163E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
