h    6.15035377E-01
he   9.56260688E-02
li   1.87396804E-08
be   6.22650192E-15
b    2.52294657E-10
c    1.87710271E-04
n    3.89039829E-09
o    1.28549030E-05
f    8.42685794E-12
ne   1.84125565E-07
na   1.90269921E-12
mg   2.64539832E-09
al   1.14901294E-12
si   6.10717981E-12
p    1.03261705E-14
s    6.63493397E-14
cl   3.08005842E-15
ar   4.50835897E-14
k    1.19197689E-14
ca   2.72538214E-13
sc   4.24969690E-15
ti   6.52591927E-15
v    2.55413741E-16
cr   2.08014651E-16
mn   1.82020780E-17
fe   2.34476160E-17
co   1.65144409E-18
ni   5.05529606E-18
cu   5.69723278E-19
zn   3.11611080E-19
ga   3.74439016E-20
ge   1.60327569E-20
as   1.95385556E-21
se   1.06462618E-21
br   7.55871434E-23
kr   3.80981099E-33
rb   2.48600152E-39
sr   8.68861846E-37
y    2.76020368E-39
zr   2.40662799E-39
nb   6.15570846E-40
mo   7.41579775E-39
tc   6.72449898E-40
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
