h    5.54708992E-01
he   8.69957324E-02
li   2.85061584E-08
be   4.23194054E-13
b    4.89396610E-09
c    1.22729479E-03
n    1.63800080E-07
o    3.79722870E-03
f    3.99371335E-08
ne   5.22342081E-04
na   2.98312632E-06
mg   1.20224212E-04
al   3.41565635E-06
si   1.10050383E-04
p    3.50966359E-07
s    4.75687597E-05
cl   5.33775475E-08
ar   6.91912621E-06
k    2.11481822E-08
ca   5.09203066E-06
sc   3.97868139E-10
ti   1.08686561E-07
v    9.45371441E-09
cr   8.28487342E-07
mn   1.83000885E-07
fe   5.49696104E-05
co   8.22277883E-08
ni   1.74211760E-06
cu   1.32018860E-08
zn   5.91885880E-08
ga   1.98228081E-11
ge   1.25124027E-10
as   2.70878558E-14
se   2.06362145E-12
br   1.17654897E-15
kr   3.93627655E-14
rb   8.92496824E-20
sr   9.17864129E-18
y    1.59157431E-20
zr   4.46462162E-20
nb   7.84182456E-21
mo   1.08403302E-19
tc   2.90577147E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
