h    6.38339548E-01
he   8.38979930E-02
li   5.83658717E-10
be   1.03940052E-14
b    4.60268353E-10
c    1.58820757E-04
n    8.82959278E-06
o    1.14982924E-03
f    1.19215412E-08
ne   1.94241700E-04
na   5.80408601E-07
mg   3.13966954E-05
al   4.93729264E-07
si   1.13839399E-05
p    2.91375470E-08
s    7.59182894E-06
cl   1.42252693E-08
ar   1.04092915E-06
k    9.52924572E-09
ca   6.20878865E-07
sc   1.76295580E-11
ti   1.00326766E-08
v    9.63939343E-10
cr   8.27713074E-08
mn   2.96569261E-08
fe   5.93515763E-06
co   8.88987542E-09
ni   1.89774726E-07
cu   6.36275110E-10
zn   2.44129041E-09
ga   1.18027141E-12
ge   1.27937687E-11
as   2.49103004E-15
se   2.00991164E-13
br   3.31991630E-17
kr   3.72157005E-15
rb   1.23925454E-20
sr   8.01088895E-19
y    2.72835860E-21
zr   2.47959943E-21
nb   6.41712907E-22
mo   7.77605236E-21
tc   8.96874417E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
