h    5.70161215E-01
he   9.08967776E-02
li   3.41590996E-08
be   1.05229332E-13
b    3.42757002E-09
c    9.87912007E-04
n    9.86223174E-08
o    2.33227324E-03
f    2.17535929E-08
ne   2.78274706E-04
na   1.63734307E-06
mg   6.27672081E-05
al   1.75452366E-06
si   9.52790323E-05
p    2.36491773E-07
s    5.29398995E-05
cl   4.74295682E-08
ar   7.66357287E-06
k    2.68292963E-08
ca   5.55354463E-06
sc   3.24026972E-10
ti   1.29820109E-07
v    8.57495682E-09
cr   1.00524225E-06
mn   2.94308422E-07
fe   8.47116514E-05
co   1.33952759E-07
ni   3.65154212E-06
cu   6.09766572E-09
zn   3.21868898E-08
ga   1.29642186E-11
ge   2.40881624E-10
as   4.25137773E-14
se   3.44030322E-12
br   3.75453833E-16
kr   6.20586890E-14
rb   4.81067218E-20
sr   1.39922275E-17
y    5.16537827E-20
zr   5.14292693E-20
nb   1.11696768E-20
mo   1.29242636E-19
tc   1.02200238E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
