h    6.17946966E-01
he   9.53311709E-02
li   3.03894744E-08
be   1.99741632E-17
b    6.54843228E-11
c    4.42465342E-05
n    9.13539184E-10
o    1.22274404E-05
f    5.67705571E-12
ne   1.33239961E-07
na   5.70960760E-10
mg   1.04157755E-08
al   1.03091703E-10
si   2.30864336E-10
p    4.25253897E-13
s    2.67617560E-13
cl   1.53815482E-15
ar   2.71377897E-14
k    6.08351223E-15
ca   8.28889834E-13
sc   7.48087928E-17
ti   1.73034573E-16
v    3.36434228E-18
cr   3.07209862E-18
mn   8.64549616E-19
fe   1.55012795E-16
co   2.67869581E-19
ni   5.16892445E-18
cu   2.22544264E-20
zn   8.82652134E-20
ga   4.14192076E-23
ge   3.39103492E-22
as   6.86192125E-26
se   5.19700167E-24
br   1.60979184E-27
kr   1.09062190E-25
rb   1.31225358E-31
sr   2.59571823E-29
y    8.27837846E-32
zr   9.75135554E-32
nb   2.42779632E-32
mo   3.12757820E-31
tc   4.51131708E-32
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
