h    4.78699350E-01
he   8.51521809E-02
li   4.04458115E-08
be   1.46954032E-13
b    6.75409395E-09
c    1.41999245E-03
n    2.93399937E-07
o    7.01883648E-03
f    4.28268256E-08
ne   7.44048622E-04
na   3.05114043E-06
mg   1.53308725E-04
al   2.43421777E-06
si   4.31682359E-04
p    5.79053505E-07
s    2.35010412E-04
cl   2.42114811E-07
ar   3.08414123E-05
k    1.15768273E-07
ca   2.06127454E-05
sc   4.94047209E-10
ti   3.45280587E-07
v    2.34831454E-08
cr   3.63298350E-06
mn   7.47038868E-07
fe   1.88108133E-04
co   8.54494475E-08
ni   4.51886772E-06
cu   2.11216557E-08
zn   9.05327663E-08
ga   2.45808602E-11
ge   2.73376834E-10
as   2.40867736E-14
se   4.30789965E-12
br   6.05349520E-16
kr   7.77111603E-14
rb   3.36121754E-20
sr   1.56277321E-17
y    2.58087047E-20
zr   4.66958184E-20
nb   1.11289785E-20
mo   1.46227557E-19
tc   2.40410521E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
