h    5.46607629E-01
he   9.01417490E-02
li   8.77438455E-08
be   1.16126200E-13
b    3.88611193E-09
c    8.88490853E-04
n    5.39814402E-08
o    2.51344075E-03
f    2.39275799E-09
ne   1.46079411E-04
na   9.69560143E-08
mg   1.55412285E-04
al   3.00243632E-06
si   3.20150960E-04
p    5.75115435E-07
s    1.92863467E-04
cl   1.71865755E-07
ar   3.12188023E-05
k    7.32490775E-08
ca   2.54263389E-05
sc   1.14962198E-08
ti   7.16868372E-07
v    8.18985707E-08
cr   4.46649286E-06
mn   5.66111742E-07
fe   2.98579053E-04
co   1.33160206E-06
ni   1.21345219E-05
cu   4.16710179E-07
zn   6.59359470E-07
ga   1.33343436E-10
ge   6.05219977E-10
as   4.80272396E-13
se   8.33361231E-12
br   1.28095548E-14
kr   1.59861395E-13
rb   8.98628135E-19
sr   5.08893912E-17
y    1.04866869E-19
zr   3.17869602E-19
nb   7.38054037E-20
mo   1.11743475E-18
tc   2.98109632E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
