h    6.03368137E-01
he   9.44831382E-02
li   1.29779915E-09
be   6.87261599E-14
b    1.84835195E-09
c    4.91797757E-04
n    1.51075208E-08
o    4.34822418E-04
f    6.49822351E-10
ne   1.99820491E-05
na   4.41388852E-08
mg   1.63299629E-05
al   2.85621390E-07
si   6.62782247E-05
p    9.96464724E-08
s    3.57301839E-05
cl   4.00855693E-08
ar   5.80054765E-06
k    1.67602946E-08
ca   4.56204511E-06
sc   4.64354812E-09
ti   9.96609055E-08
v    1.25933640E-08
cr   6.82704424E-07
mn   7.77618820E-08
fe   2.58070205E-05
co   2.76218934E-07
ni   2.14298525E-06
cu   7.48427837E-08
zn   7.53044757E-08
ga   3.05598032E-11
ge   3.96461713E-11
as   6.16275878E-14
se   6.00794664E-13
br   1.65465392E-15
kr   1.42386130E-14
rb   4.79766320E-19
sr   2.56011154E-17
y    1.39713052E-19
zr   4.85276423E-19
nb   1.68400656E-19
mo   4.85994916E-18
tc   6.56975551E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
