h    3.88214988E-01
he   8.05363041E-02
li   3.84189795E-08
be   1.44648056E-14
b    3.00684382E-09
c    7.75808561E-04
n    2.95426414E-07
o    1.44396101E-02
f    5.98597363E-08
ne   1.62338852E-03
na   3.71050952E-06
mg   5.40808707E-04
al   1.15420602E-05
si   1.18850819E-04
p    5.79275424E-07
s    2.67668550E-06
cl   1.64742523E-08
ar   6.63297701E-08
k    4.63467117E-10
ca   2.60427576E-09
sc   1.06586210E-13
ti   2.69578296E-12
v    1.37730675E-13
cr   4.72050114E-12
mn   1.53892991E-12
fe   5.53057518E-11
co   3.15688175E-14
ni   2.46688134E-12
cu   1.51954071E-19
zn   1.54569794E-19
ga   1.96186886E-21
ge   1.79496967E-21
as   1.75418658E-23
se   8.82457454E-23
br   1.16814296E-23
kr   1.99152297E-26
rb   6.49243505E-32
sr   2.37396321E-30
y    3.53956706E-34
zr   2.23779916E-34
nb   5.71017480E-35
mo   6.94100836E-34
tc   5.47041443E-35
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
