h    6.34356173E-01
he   9.14114032E-02
li   1.18101858E-09
be   7.51034526E-14
b    2.21459495E-10
c    2.25860287E-08
n    2.16029378E-10
o    7.29923789E-11
f    3.54781953E-15
ne   1.81830383E-14
na   1.23261585E-16
mg   5.00877319E-12
al   3.42643151E-15
si   2.46495906E-12
p    8.33368614E-14
s    1.07407615E-13
cl   8.01065583E-15
ar   1.33741055E-14
k    3.07478867E-15
ca   1.34993051E-13
sc   3.85540494E-15
ti   1.05442694E-14
v    8.52329160E-16
cr   7.40876880E-16
mn   6.08342775E-17
fe   8.37085680E-17
co   6.10187379E-18
ni   2.47565138E-17
cu   3.61770030E-18
zn   4.46705837E-18
ga   8.98376479E-19
ge   6.51459922E-19
as   9.90937096E-20
se   1.27889163E-19
br   2.01735933E-20
kr   8.85959031E-21
rb   7.64672001E-22
sr   4.88587683E-24
y    3.01509863E-39
zr   2.89435374E-39
nb   8.60755621E-40
mo   1.02569831E-38
tc   1.18956772E-39
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
