h    5.89766996E-01
he   9.46257605E-02
li   1.77821767E-09
be   1.11764714E-13
b    2.11915269E-09
c    5.05305115E-04
n    1.69786976E-08
o    5.53551799E-04
f    1.01770734E-09
ne   5.11583254E-05
na   4.39609178E-08
mg   6.94301691E-05
al   5.51407904E-07
si   1.55485615E-04
p    1.94795273E-07
s    7.32653010E-05
cl   7.47749903E-08
ar   1.20588943E-05
k    3.24873207E-08
ca   9.82941597E-06
sc   1.13712216E-08
ti   3.27207482E-07
v    4.45965772E-08
cr   1.89726458E-06
mn   2.77947421E-07
fe   1.06813540E-04
co   7.56705519E-07
ni   6.22498267E-06
cu   2.72263729E-07
zn   2.59075587E-07
ga   8.49528668E-11
ge   2.12082152E-10
as   2.55430430E-13
se   2.90207781E-12
br   6.25862279E-15
kr   5.92859687E-14
rb   8.45937485E-19
sr   3.33669579E-17
y    1.18257930E-19
zr   3.21774555E-19
nb   8.35388224E-20
mo   1.37838313E-18
tc   3.82746676E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
