h    6.30398138E-01
he   9.22305317E-02
li   8.88233670E-09
be   1.78477363E-16
b    2.41539226E-10
c    5.30768297E-05
n    3.80189456E-10
o    2.77873277E-06
f    2.35186658E-14
ne   3.81070554E-11
na   2.66031505E-15
mg   1.82068619E-14
al   5.00563309E-18
si   3.00259774E-14
p    5.18091146E-15
s    6.12054721E-14
cl   1.24517827E-15
ar   3.96957363E-14
k    8.70579377E-15
ca   3.61128859E-13
sc   6.89992076E-16
ti   8.36304521E-16
v    1.48546530E-17
cr   1.58417180E-17
mn   3.75651475E-19
fe   2.19465238E-19
co   5.18230066E-21
ni   6.14758593E-21
cu   2.25394061E-22
zn   3.84921894E-23
ga   5.00328541E-25
ge   3.67809614E-27
as   6.13103194E-30
se   8.29945870E-33
br   1.89887573E-38
kr   1.33241317E-47
rb   5.65536562E-65
sr   2.04117181E-59
y    1.78504078E-74
zr   1.64017282E-74
nb   3.93798094E-75
mo   4.55785104E-74
tc   3.56169177E-75
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
