h    5.78671356E-01
he   9.11557124E-02
li   1.52628458E-08
be   2.21557855E-13
b    2.71049490E-09
c    7.83745797E-04
n    6.11076807E-08
o    1.48338035E-03
f    8.45100689E-09
ne   1.52757583E-04
na   9.09419267E-07
mg   4.28774815E-05
al   1.78158196E-06
si   2.36547510E-04
p    8.04529952E-07
s    1.53232835E-04
cl   7.19091195E-07
ar   2.15609453E-05
k    5.39971666E-07
ca   1.17001486E-05
sc   2.37040801E-09
ti   2.65038381E-07
v    2.21365545E-08
cr   1.79904671E-06
mn   4.58401202E-07
fe   1.09955734E-04
co   2.57329285E-07
ni   4.08079019E-06
cu   6.42493922E-08
zn   1.08242776E-07
ga   4.51405840E-11
ge   2.56712465E-10
as   7.24842763E-14
se   3.71444719E-12
br   2.10275953E-15
kr   7.52145240E-14
rb   1.63923765E-19
sr   2.40917964E-17
y    7.25335295E-20
zr   1.34148596E-19
nb   3.45567801E-20
mo   4.89089788E-19
tc   9.01219822E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
