h    6.13241205E-01
he   9.58064936E-02
li   1.64745044E-08
be   3.40493265E-17
b    3.93335614E-10
c    2.78426835E-04
n    2.32801006E-09
o    1.20704639E-05
f    7.12396750E-13
ne   4.32549348E-10
na   3.33285546E-14
mg   1.51144602E-13
al   2.93436529E-17
si   4.39312300E-14
p    4.09434444E-15
s    8.20529959E-14
cl   1.62164414E-15
ar   6.20595286E-14
k    1.20087203E-14
ca   4.74744353E-13
sc   1.85020567E-16
ti   3.35436816E-16
v    1.39664510E-18
cr   5.91362878E-19
mn   8.27420644E-21
fe   7.15902824E-21
co   4.90678503E-23
ni   2.83362439E-23
cu   7.29981743E-25
zn   1.98750819E-25
ga   6.07251313E-28
ge   3.05822933E-28
as   7.92617823E-33
se   4.70207444E-36
br   2.46504024E-47
kr   3.86208415E-49
rb   7.37278166E-68
sr   4.88068744E-62
y    1.99592809E-79
zr   1.05955259E-82
nb   0.00000000E+00
mo   0.00000000E+00
tc   0.00000000E+00
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
