h    3.89871601E-01
he   8.01685774E-02
li   1.45130475E-08
be   3.38236002E-14
b    2.21364540E-09
c    2.88715775E-03
n    4.89238525E-07
o    1.18312481E-02
f    4.11973670E-08
ne   1.45322752E-03
na   3.92553697E-06
mg   3.27681667E-04
al   5.75608952E-06
si   2.68783711E-04
p    3.98036867E-07
s    1.56938631E-04
cl   1.26098990E-07
ar   2.53780832E-05
k    5.76838836E-08
ca   2.09352260E-05
sc   1.51416208E-09
ti   4.47976480E-07
v    3.30191420E-08
cr   3.34701144E-06
mn   3.00423094E-07
fe   2.36131277E-04
co   6.06418145E-07
ni   7.86297040E-06
cu   1.27662958E-07
zn   6.44145148E-07
ga   1.43447884E-10
ge   4.75819953E-10
as   3.54345496E-13
se   7.64222385E-12
br   9.58552512E-15
kr   1.33066258E-13
rb   6.99179050E-19
sr   3.15153887E-17
y    2.61751740E-20
zr   1.86092411E-19
nb   2.76672149E-20
mo   3.96860652E-19
tc   1.45744966E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
