h    4.29539967E-01
he   8.95302413E-02
li   4.10464617E-10
be   1.04155543E-13
b    3.61188800E-09
c    3.61958642E-03
n    5.28498603E-05
o    8.95870145E-03
f    4.42118329E-08
ne   9.98118244E-04
na   2.46365910E-06
mg   1.85587911E-04
al   3.50099416E-06
si   8.60365780E-06
p    6.14252881E-08
s    6.39427971E-08
cl   3.55518065E-10
ar   6.36049173E-09
k    1.81804604E-11
ca   4.51966347E-09
sc   6.61693004E-14
ti   7.00050388E-11
v    5.09048175E-12
cr   6.71575999E-10
mn   1.52424168E-10
fe   4.57993498E-08
co   3.98393641E-11
ni   1.25835223E-09
cu   4.79389730E-12
zn   3.41607862E-11
ga   1.32521164E-14
ge   6.47877863E-14
as   7.95399607E-18
se   1.06109926E-15
br   3.24200487E-18
kr   3.50361137E-17
rb   2.79633162E-18
sr   3.18721525E-17
y    6.01611277E-18
zr   1.17330618E-17
nb   6.90168383E-19
mo   2.53090178E-18
tc   1.36527248E-18
ru   1.06683001E-19
rh   1.12493088E-18
pd   1.39047985E-19
ag   1.43917012E-18
cd   6.00587568E-20
in   1.29474800E-18
sn   1.72526990E-20
sb   5.64063355E-20
te   2.27984443E-21
i    8.35125637E-21
xe   1.07766089E-22
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
