h    7.07223297E-01
he   7.31946120E-02
li   2.03229653E-12
be   1.24572497E-20
b    1.17155363E-18
c    2.85742236E-13
n    1.39510758E-11
o    2.02647936E-13
f    3.68966907E-20
ne   1.58719019E-19
na   3.08022191E-20
mg   4.61706504E-18
al   1.92208140E-18
si   6.63394953E-15
p    1.41697614E-16
s    2.60040789E-14
cl   3.87997791E-16
ar   4.89750019E-15
k    7.81687991E-16
ca   2.05063723E-13
sc   2.78175533E-19
ti   8.68907918E-19
v    6.59930384E-19
cr   1.41320748E-21
mn   3.26473041E-29
fe   3.13850274E-33
co   9.23287915E-47
ni   1.42278787E-51
cu   1.60483056E-58
zn   3.12179179E-64
ga   6.74458045E-72
ge   6.27113796E-78
as   1.20378503E-87
se   7.01751485E-92
br   8.24566336E-97
kr   1.11945635E-94
rb   1.44811543E-100
sr   2.95660804E-98
y    1.31929579E-100
zr   1.27742326E-100
nb   2.98998615E-101
mo   3.43614930E-100
tc   2.64425452E-101
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
