h    5.11810188E-01
he   8.49383338E-02
li   2.76309462E-08
be   9.99638777E-14
b    5.52093327E-09
c    1.32751431E-03
n    3.75234839E-07
o    6.57105303E-03
f    8.39763963E-08
ne   1.20515833E-03
na   6.05174436E-06
mg   1.24993812E-04
al   1.37650240E-06
si   2.81947032E-06
p    5.40211361E-09
s    1.38315324E-09
cl   1.68016772E-12
ar   3.31925385E-13
k    9.59375235E-14
ca   8.74258462E-13
sc   4.20918836E-15
ti   3.74433382E-15
v    6.91507050E-17
cr   9.86783162E-17
mn   1.66084771E-18
fe   2.13903699E-18
co   6.48303469E-20
ni   4.38334012E-20
cu   1.68037867E-21
zn   1.39123333E-22
ga   1.82248009E-24
ge   2.31762084E-28
as   2.35465264E-35
se   1.85716679E-39
br   4.84450617E-52
kr   4.15906872E-53
rb   1.09652855E-66
sr   2.85560398E-64
y    2.91903105E-77
zr   4.71863912E-81
nb   8.71942731E-90
mo   5.52604107E-87
tc   1.99963646E-100
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
