h    6.27834332E-01
he   9.30387835E-02
li   1.38977859E-09
be   8.18121237E-14
b    2.05421429E-10
c    1.04195768E-06
n    3.84640460E-10
o    1.20251916E-09
f    1.62256906E-14
ne   4.27643918E-12
na   9.79232274E-15
mg   1.78496100E-12
al   3.83566063E-15
si   4.98954912E-13
p    2.52617559E-14
s    6.03341267E-14
cl   3.47518960E-15
ar   2.38686242E-14
k    6.00267409E-15
ca   1.26793656E-13
sc   3.88060678E-15
ti   7.30678419E-15
v    4.18317063E-16
cr   2.93805917E-16
mn   1.99978473E-17
fe   2.54230700E-17
co   1.67565065E-18
ni   5.57676722E-18
cu   7.00454930E-19
zn   5.81948380E-19
ga   8.83663655E-20
ge   4.58406728E-20
as   5.99730387E-21
se   5.29797008E-21
br   6.46362939E-22
kr   8.88560554E-23
rb   9.13567948E-49
sr   5.15275576E-45
y    8.69368888E-49
zr   8.73389946E-49
nb   2.62841427E-49
mo   3.14581444E-48
tc   4.01130296E-49
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
