h    5.74398301E-01
he   9.07025897E-02
li   3.68436864E-08
be   3.21637427E-13
b    3.57071689E-09
c    1.11059434E-03
n    9.63549173E-08
o    2.32096865E-03
f    2.31156351E-08
ne   3.03664632E-04
na   1.62247164E-06
mg   5.91787502E-05
al   1.60205693E-06
si   5.43437661E-05
p    1.57292332E-07
s    2.69987470E-05
cl   2.72801965E-08
ar   3.99216608E-06
k    1.17067411E-08
ca   2.97640670E-06
sc   2.81103104E-10
ti   6.89723527E-08
v    6.10468373E-09
cr   5.25927639E-07
mn   1.19718515E-07
fe   3.54060731E-05
co   5.52776053E-08
ni   1.13605603E-06
cu   8.25144675E-09
zn   3.70154598E-08
ga   1.27016216E-11
ge   8.35979395E-11
as   1.81690868E-14
se   1.38158068E-12
br   7.66874205E-16
kr   2.63426325E-14
rb   6.04140289E-20
sr   6.30577112E-18
y    1.18778731E-20
zr   3.01864798E-20
nb   5.51442905E-21
mo   7.54030272E-20
tc   1.95169457E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
