h    4.36511378E-01
he   7.89904526E-02
li   3.93232078E-08
be   2.52958120E-14
b    2.12964570E-09
c    9.07861141E-04
n    2.63270950E-07
o    1.09803918E-02
f    9.01580700E-08
ne   1.84247513E-03
na   4.81468844E-06
mg   3.56239313E-04
al   5.98871550E-06
si   1.57759678E-04
p    2.90542473E-07
s    9.78341270E-05
cl   7.34196811E-08
ar   1.47575732E-05
k    4.69251329E-08
ca   1.07764232E-05
sc   3.72623009E-10
ti   1.93864617E-07
v    1.79286795E-08
cr   1.78103616E-06
mn   3.99082372E-07
fe   1.14091996E-04
co   1.76541349E-07
ni   3.30881584E-06
cu   3.39967046E-08
zn   1.26051431E-07
ga   3.35470015E-11
ge   1.90520602E-10
as   5.01021734E-14
se   3.17457375E-12
br   2.18588042E-15
kr   6.21774995E-14
rb   1.26467716E-19
sr   1.48127337E-17
y    2.21550367E-20
zr   6.82969465E-20
nb   1.35118996E-20
mo   1.89661416E-19
tc   4.46692617E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
