h    3.96373534E-01
he   8.26601866E-02
li   3.25878671E-10
be   9.24434673E-14
b    3.76540293E-09
c    3.19963910E-03
n    4.88593480E-05
o    1.14227816E-02
f    6.29495770E-08
ne   1.31757429E-03
na   2.90138475E-06
mg   3.32019001E-04
al   6.74207047E-06
si   1.61441996E-04
p    3.62515383E-07
s    9.61481974E-05
cl   5.63234766E-08
ar   1.47200942E-05
k    2.97313488E-08
ca   1.11902978E-05
sc   1.99839848E-10
ti   2.08107934E-07
v    1.34768336E-08
cr   1.97258565E-06
mn   3.74198453E-07
fe   1.35566532E-04
co   1.16717799E-07
ni   3.75586568E-06
cu   2.23732363E-08
zn   1.43310188E-07
ga   5.12289126E-11
ge   1.81596056E-10
as   3.79443738E-14
se   2.94704054E-12
br   1.61544125E-15
kr   5.61453783E-14
rb   3.63541368E-18
sr   4.94856956E-17
y    7.54604568E-18
zr   1.45889656E-17
nb   7.58497715E-19
mo   3.02561730E-18
tc   1.69484895E-18
ru   1.10939807E-19
rh   1.37469963E-18
pd   1.53972935E-19
ag   1.84644025E-18
cd   6.69241821E-20
in   1.73270679E-18
sn   2.25863781E-20
sb   7.64522779E-20
te   3.01614101E-21
i    1.19460227E-20
xe   1.47401631E-22
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
