h    4.88091876E-01
he   7.98180574E-02
li   3.26250698E-08
be   9.40717344E-14
b    4.84425064E-09
c    1.31455817E-03
n    3.99442168E-07
o    7.56340654E-03
f    8.16680324E-08
ne   1.20820044E-03
na   8.41637816E-06
mg   1.93344528E-04
al   3.66525945E-06
si   3.00419153E-04
p    5.57619747E-07
s    1.89333986E-04
cl   2.22343963E-07
ar   2.64522526E-05
k    1.77678210E-07
ca   1.75668394E-05
sc   1.21036262E-09
ti   3.44825748E-07
v    3.47280184E-08
cr   2.76715834E-06
mn   8.42508030E-07
fe   1.77856975E-04
co   3.48639867E-07
ni   6.34851589E-06
cu   2.56130506E-08
zn   1.19062000E-07
ga   4.44429546E-11
ge   4.21571615E-10
as   9.90102046E-14
se   6.44785550E-12
br   2.12699950E-15
kr   1.23447139E-13
rb   1.72516974E-19
sr   3.30640711E-17
y    1.22514379E-19
zr   1.42276944E-19
nb   3.75967625E-20
mo   4.82871999E-19
tc   6.84737751E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
