h    6.29714497E-01
he   8.63097167E-02
li   6.69072783E-09
be   1.84471963E-14
b    1.04353510E-09
c    3.47784039E-04
n    3.43843460E-08
o    8.61800426E-04
f    1.00409358E-08
ne   1.16537274E-04
na   8.58426574E-07
mg   1.80860050E-05
al   5.25984588E-07
si   5.74135388E-05
p    2.84384745E-07
s    5.18936452E-05
cl   3.27161623E-07
ar   7.46915460E-06
k    2.93961164E-07
ca   3.78938670E-06
sc   2.17609851E-10
ti   2.63495609E-08
v    2.39450618E-09
cr   1.65192107E-07
mn   5.81742985E-08
fe   9.42754028E-06
co   1.57293324E-08
ni   3.40025391E-07
cu   1.03305882E-09
zn   4.07398442E-09
ga   2.76832849E-12
ge   2.50892087E-11
as   5.28385682E-15
se   3.94760279E-13
br   7.38840988E-17
kr   7.84004383E-15
rb   8.74913262E-21
sr   2.01445995E-18
y    7.89844682E-21
zr   7.79789166E-21
nb   2.14584891E-21
mo   2.65041776E-20
tc   3.14145489E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
