h    6.06314315E-01
he   9.75225712E-02
li   1.08580645E-08
be   1.20418255E-16
b    5.57464946E-10
c    2.81701957E-04
n    1.96930214E-09
o    1.35267582E-05
f    1.13980274E-13
ne   2.37765531E-10
na   1.65131169E-14
mg   1.12537119E-13
al   1.98790035E-17
si   4.76339957E-14
p    7.33286479E-15
s    8.68752152E-14
cl   1.82568359E-15
ar   7.16973545E-14
k    1.51461701E-14
ca   4.72346156E-13
sc   7.65293135E-16
ti   7.68828803E-16
v    1.38687657E-17
cr   1.19048250E-17
mn   2.27991930E-19
fe   1.35683457E-19
co   3.00798930E-21
ni   3.74147430E-21
cu   1.30471513E-22
zn   1.93733446E-23
ga   3.07000362E-25
ge   1.74849950E-27
as   6.04976010E-32
se   9.33887029E-35
br   7.51653100E-41
kr   1.09317601E-49
rb   3.30168867E-67
sr   1.28531390E-61
y    1.28373477E-94
zr   5.53786313E-95
nb   0.00000000E+00
mo   0.00000000E+00
tc   0.00000000E+00
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
