h    6.55307783E-01
he   8.59852343E-02
li   4.24181399E-09
be   6.07671987E-16
b    5.22014315E-11
c    2.58746858E-05
n    2.75483722E-09
o    2.51641409E-05
f    2.93398815E-10
ne   1.68295354E-06
na   7.10807141E-09
mg   1.51481427E-07
al   1.66093366E-09
si   3.52921919E-08
p    7.16805448E-11
s    1.33087985E-08
cl   3.03335131E-11
ar   1.49637614E-09
k    1.22011113E-11
ca   8.64545282E-10
sc   2.65268280E-14
ti   1.65887011E-11
v    1.25656406E-12
cr   1.45221623E-10
mn   4.22001156E-11
fe   1.06740284E-08
co   1.14177355E-11
ni   3.45555731E-10
cu   6.78187986E-13
zn   3.56812961E-12
ga   1.63510565E-15
ge   2.09124859E-14
as   3.81700662E-18
se   3.22992557E-16
br   3.21201478E-20
kr   5.50504813E-18
rb   2.97139205E-24
sr   9.65052720E-22
y    2.67801043E-24
zr   2.28127688E-24
nb   6.13767929E-25
mo   7.37476870E-24
tc   7.87669654E-25
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
