h    5.97808166E-01
he   9.37209905E-02
li   1.22806619E-08
be   1.10865220E-14
b    8.54473972E-10
c    5.86735574E-04
n    3.82477553E-08
o    9.02346383E-04
f    1.81274091E-08
ne   2.09472608E-04
na   1.67803892E-06
mg   2.98575904E-05
al   6.16375281E-07
si   9.24371234E-06
p    2.42199945E-08
s    5.31213576E-06
cl   7.44525215E-09
ar   7.68316369E-07
k    4.81603293E-09
ca   5.18044412E-07
sc   7.15431266E-11
ti   1.17485513E-08
v    1.29872063E-09
cr   9.92582318E-08
mn   3.28623265E-08
fe   6.53336786E-06
co   1.41577119E-08
ni   2.33498290E-07
cu   1.22784308E-09
zn   3.78952675E-09
ga   1.71902967E-12
ge   1.53059241E-11
as   3.32774708E-15
se   2.26138995E-13
br   7.06250047E-17
kr   4.46443403E-15
rb   6.53814326E-21
sr   1.28489228E-18
y    4.81551198E-21
zr   5.94434113E-21
nb   1.52219450E-21
mo   1.97877294E-20
tc   2.67546104E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
