h    5.27954367E-01
he   8.86066392E-02
li   1.68697490E-08
be   6.11170665E-14
b    3.26391282E-09
c    9.73671602E-04
n    1.67704728E-07
o    4.15591948E-03
f    6.30288515E-08
ne   7.11302898E-04
na   4.73245804E-06
mg   1.32554635E-04
al   3.37695486E-06
si   2.55051579E-04
p    5.58524014E-07
s    2.02569442E-04
cl   4.22967616E-07
ar   2.82603498E-05
k    3.39445206E-07
ca   1.60606773E-05
sc   1.45152380E-09
ti   2.35859762E-07
v    2.38692098E-08
cr   1.82434707E-06
mn   5.65682918E-07
fe   1.09022867E-04
co   2.22574452E-07
ni   3.76345436E-06
cu   1.48387682E-08
zn   7.31758971E-08
ga   2.86247451E-11
ge   2.44802501E-10
as   5.69189069E-14
se   3.67362952E-12
br   1.30180462E-15
kr   7.04966084E-14
rb   1.02655609E-19
sr   1.80292141E-17
y    6.28095360E-20
zr   7.87739575E-20
nb   1.99227840E-20
mo   2.61019338E-19
tc   4.16473365E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
