h    5.83247057E-01
he   9.21136013E-02
li   1.08108632E-08
be   5.25924255E-14
b    2.08027318E-09
c    7.87911792E-04
n    9.22137301E-08
o    1.61420472E-03
f    3.65881315E-08
ne   2.97738737E-04
na   2.20874219E-06
mg   7.27517482E-05
al   2.05365773E-06
si   6.60232905E-05
p    1.95609903E-07
s    3.08460143E-05
cl   3.96082042E-08
ar   4.65615867E-06
k    1.70864031E-08
ca   3.55208053E-06
sc   1.69021329E-09
ti   1.01296267E-07
v    1.42081838E-08
cr   6.63483985E-07
mn   1.31909876E-07
fe   3.41345055E-05
co   1.22994091E-07
ni   1.28366068E-06
cu   4.31315078E-08
zn   7.55475993E-08
ga   2.71732599E-11
ge   9.17853572E-11
as   7.12255094E-14
se   1.42581827E-12
br   2.44845876E-15
kr   2.99384999E-14
rb   2.20794567E-19
sr   1.19680731E-17
y    2.31220447E-20
zr   8.99218682E-20
nb   2.02686597E-20
mo   2.77928061E-19
tc   9.10202849E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
