h    6.04581423E-01
he   9.46866617E-02
li   2.53968174E-08
be   1.78855960E-15
b    1.50611225E-10
c    1.83522690E-04
n    1.26639436E-08
o    7.62026045E-04
f    3.43738395E-09
ne   9.00576898E-05
na   2.48585153E-07
mg   1.50344328E-05
al   2.57252419E-07
si   1.34598415E-06
p    4.99931488E-09
s    4.90320906E-07
cl   2.98140538E-10
ar   7.54091300E-08
k    1.61350706E-10
ca   5.75710100E-08
sc   7.75338996E-13
ti   1.06733468E-09
v    6.38441597E-11
cr   9.81091705E-09
mn   1.97343460E-09
fe   7.58194433E-07
co   6.05526561E-10
ni   2.07223385E-08
cu   8.82383971E-11
zn   6.77462431E-10
ga   2.44309551E-13
ge   9.83584469E-13
as   9.81178481E-17
se   1.57048154E-14
br   4.15688589E-18
kr   2.96136333E-16
rb   3.47064818E-22
sr   5.66338970E-20
y    6.82723529E-23
zr   2.45123984E-22
nb   3.62512359E-23
mo   5.15321152E-22
tc   1.19996924E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
