h    3.29130236E-01
he   9.82750224E-02
li   1.35329357E-10
be   3.10395605E-14
b    1.64569300E-09
c    1.71447147E-03
n    3.20813196E-04
o    1.31140420E-02
f    1.37708836E-08
ne   9.93248320E-04
na   4.40594887E-07
mg   6.87720936E-04
al   1.81335320E-05
si   2.05454998E-04
p    1.42227938E-06
s    4.26699763E-06
cl   6.06406202E-08
ar   9.78139154E-08
k    1.09078281E-09
ca   2.60171803E-10
sc   5.62228484E-14
ti   3.80339248E-13
v    4.89391091E-14
cr   1.55967521E-13
mn   2.38173164E-14
fe   6.48332050E-13
co   2.15241777E-15
ni   2.87252493E-14
cu   6.94595300E-16
zn   1.16921597E-15
ga   1.41793580E-16
ge   3.20936052E-16
as   2.29225934E-17
se   1.53981601E-16
br   2.88714260E-17
kr   1.22330682E-16
rb   2.23736467E-17
sr   1.29227502E-16
y    1.62726958E-17
zr   2.09644385E-17
nb   4.20927900E-19
mo   1.23453137E-18
tc   5.05705423E-19
ru   1.10886032E-20
rh   3.87394242E-19
pd   1.66639056E-20
ag   5.21089354E-19
cd   6.70284597E-21
in   6.00598601E-19
sn   7.24478427E-21
sb   1.00623969E-19
te   3.73472924E-21
i    1.68346352E-20
xe   2.45766671E-21
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
