h    6.27278500E-01
he   8.94664925E-02
li   8.02404122E-09
be   3.17714821E-14
b    6.62768714E-10
c    2.65918927E-04
n    2.70482813E-08
o    4.79393824E-04
f    1.18095383E-08
ne   8.70043007E-05
na   4.67867156E-07
mg   2.37381394E-05
al   7.14239161E-07
si   1.61358213E-05
p    5.30725482E-08
s    7.71541902E-06
cl   9.76441050E-09
ar   1.11328889E-06
k    4.80914030E-09
ca   7.91349565E-07
sc   9.89976043E-11
ti   2.45994489E-08
v    1.80704230E-09
cr   1.05118750E-07
mn   5.15293254E-08
fe   1.48540528E-05
co   3.12361917E-08
ni   6.17232799E-07
cu   2.07500779E-09
zn   9.01655996E-09
ga   5.62458201E-12
ge   4.19653820E-11
as   9.49254357E-15
se   6.51207033E-13
br   1.71434734E-16
kr   1.41720707E-14
rb   2.00984924E-20
sr   4.60268181E-18
y    1.97466371E-20
zr   1.92693210E-20
nb   5.59347802E-21
mo   6.46690607E-20
tc   7.36820308E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
